pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
EURJPY,2025-09-01 07:30:00+00:00,2025-09-02 02:15:00+00:00,long,172.5082491,172.688812275,0.5855129118472437,0.0010466929897093437,0.10572207036663532,77,trailing_stop,0.9142497181892395,505.5273981882428
EURJPY,2025-09-01 09:00:00+00:00,2025-09-02 02:15:00+00:00,long,172.5292512,172.69406279999998,0.5857552085980736,0.0009552675784173278,0.09653925313736987,71,trailing_stop,0.9245278239250183,505.6239374413802
EURJPY,2025-08-22 13:00:00+00:00,2025-09-02 05:00:00+00:00,long,172.6612644,172.7653161,0.5792836578287289,0.0006026348779594228,0.06027544937930545,642,trailing_stop,0.7226579785346985,505.6842128907595
EURJPY,2025-09-02 06:00:00+00:00,2025-09-02 06:45:00+00:00,long,173.0122995,173.170324875,0.5846736187891773,0.0009133765371403205,0.0923932678617633,5,trailing_stop,0.8760544061660767,505.7766061586213
EURJPY,2025-09-02 02:15:00+00:00,2025-09-02 07:15:00+00:00,long,172.7652748,173.14681869999998,0.5851955308886116,0.00212507148942409,0.21484784443524804,22,trailing_stop,0.7228403687477112,505.99145400305656
EURJPY,2025-09-02 03:00:00+00:00,2025-09-02 07:15:00+00:00,long,172.7752758,173.14931895,0.5853958267530133,0.0020989467906264133,0.21229151975686952,19,trailing_stop,0.7005053162574768,506.20374552281345
EURJPY,2025-09-02 04:15:00+00:00,2025-09-02 07:15:00+00:00,long,172.8092792,173.1578198,0.5852840188233295,0.0020101454329774448,0.2033111533907702,14,trailing_stop,0.7855284214019775,506.4070566762042
EURJPY,2025-09-02 04:30:00+00:00,2025-09-02 07:15:00+00:00,long,172.8492832,173.16782080000002,0.5851417795769961,0.0019057179784706677,0.1927468646119208,13,trailing_stop,0.874488353729248,506.59980354081614
GBPUSD,2025-09-02 07:15:00+00:00,2025-09-02 07:15:00+00:00,short,1.346155371,1.346155371,75.13133085141213,0.0,0.0,2,trailing_stop,0.8365645408630371,506.59980354081614
GBPUSD,2025-09-02 04:15:00+00:00,2025-09-02 07:30:00+00:00,short,1.352114775,1.3454987,74.77763542324861,0.003378626241252329,0.3416059585253838,15,target,0.7292834520339966,506.94140949934155
GBPUSD,2025-09-02 05:30:00+00:00,2025-09-02 07:30:00+00:00,short,1.351884798,1.3453494499999998,74.79871799703568,0.0033668498395231024,0.34045332986109555,10,target,0.8184123635292053,507.2818628292026
GBPUSD,2025-09-02 07:30:00+00:00,2025-09-02 07:30:00+00:00,short,1.344115575,1.344115575,75.3678092656346,0.0,0.0,2,trailing_stop,0.8615649342536926,507.2818628292026
EURJPY,2025-09-02 06:15:00+00:00,2025-09-02 07:45:00+00:00,long,173.1513134,173.1513134,0.5841873026163438,0.0,0.0,8,trailing_stop,0.8809701204299927,507.2818628292026
USDCHF,2025-09-02 07:15:00+00:00,2025-09-02 07:45:00+00:00,long,0.802390231,0.802390231,126.09581185939373,0.0,0.0,4,trailing_stop,0.8690111637115479,507.2818628292026
GBPUSD,2025-08-29 10:00:00+00:00,2025-09-02 08:00:00+00:00,short,1.34576541,1.3392401500000002,74.7792408734423,0.003369747022997101,0.33911555566885404,186,target,0.9215050339698792,507.6209783848715
GBPUSD,2025-08-27 11:00:00+00:00,2025-09-02 08:15:00+00:00,short,1.342025784,1.342025784,74.6166807126875,0.0008,0.0801100075463377,375,trailing_stop,0.890922486782074,507.70108839241783
USDCHF,2025-09-01 12:45:00+00:00,2025-09-02 08:15:00+00:00,long,0.801360128,0.8035650320000001,126.16302042332346,0.0024508712547276095,0.24778802038632622,80,trailing_stop,0.8478740453720093,507.94887641280417
USDCAD,2025-09-01 15:15:00+00:00,2025-09-02 08:15:00+00:00,long,1.3758575720000001,1.377689393,73.48060947005453,0.0013314030734570105,0.13460332352003743,70,trailing_stop,0.8202476501464844,508.0834797363242
USDCHF,2025-09-01 15:45:00+00:00,2025-09-02 08:15:00+00:00,long,0.801560148,0.803615037,126.13153555386091,0.0023381670397117048,0.23639339282246316,68,trailing_stop,0.8608490228652954,508.31987312914663
USDCHF,2025-09-01 16:00:00+00:00,2025-09-02 08:15:00+00:00,long,0.8017301649999999,0.80365754125,126.1063589705023,0.002242412672597936,0.2267152583402127,67,trailing_stop,0.702906608581543,508.54658838748685
USDCHF,2025-09-02 07:30:00+00:00,2025-09-02 08:15:00+00:00,long,0.802740266,0.8039100665000001,126.24124485498601,0.0014572590282895313,0.1476770713519901,5,trailing_stop,0.9051322340965271,508.69426545883886
USDCAD,2025-09-02 07:30:00+00:00,2025-09-02 11:45:00+00:00,long,1.3771377,1.378916925,73.58449344055082,0.001291973199194198,0.1309233703417596,19,trailing_stop,0.8599970936775208,508.8251888291806
USDCAD,2025-09-02 08:00:00+00:00,2025-09-02 12:00:00+00:00,long,1.37793778,1.378936945,73.64131244299637,0.0007251161950143204,0.07357982194711232,18,trailing_stop,0.7579970955848694,508.89876865112774
GBPUSD,2025-09-02 11:15:00+00:00,2025-09-02 13:00:00+00:00,short,1.336846302,1.3348990755,76.08918786311254,0.0016739493075996151,0.17027336931590736,9,trailing_stop,0.8869847059249878,509.06904202044365
USDCAD,2025-09-02 11:30:00+00:00,2025-09-02 13:15:00+00:00,long,1.3795979459999999,1.3805819865,73.76015217046644,0.0007132806357484359,0.07258297702191045,9,trailing_stop,0.8697875738143921,509.14162499746556
GBPUSD,2025-09-02 12:30:00+00:00,2025-09-03 07:30:00+00:00,short,1.33496649,1.33496649,76.22752505615261,0.0,0.0,78,trailing_stop,0.9392062425613403,509.14162499746556
AUDUSD,2025-09-03 09:45:00+00:00,2025-09-03 13:30:00+00:00,long,0.6534253360000001,0.6538038340000001,155.87240539966493,0.0005792521029518281,0.05899739369896314,17,trailing_stop,0.8589533567428589,509.20062239116453
AUDUSD,2025-09-03 10:15:00+00:00,2025-09-03 13:45:00+00:00,long,0.653615355,0.653615355,155.82946928579116,0.0,0.0,16,trailing_stop,0.7118142247200012,509.20062239116453
AUDUSD,2025-09-03 11:45:00+00:00,2025-09-03 13:45:00+00:00,long,0.653675361,0.653675361,155.80801009791617,0.0,0.0,10,trailing_stop,0.7047584652900696,509.20062239116453
AUDUSD,2025-09-03 12:15:00+00:00,2025-09-03 14:30:00+00:00,long,0.6540654,0.65467635,155.7150885394579,0.0009340809038362203,0.09513413334318165,11,trailing_stop,0.8619017004966736,509.29575652450774
NZDUSD,2025-09-03 12:15:00+00:00,2025-09-03 14:30:00+00:00,long,0.587038698,0.5878121745,173.507914734687,0.001317590309864098,0.13420429461129046,11,trailing_stop,0.7588970065116882,509.429960819119
AUDUSD,2025-09-03 13:00:00+00:00,2025-09-03 14:30:00+00:00,long,0.654195413,0.6547088532500001,155.68651958458415,0.0007848423266155,0.07993572553715557,8,trailing_stop,0.8395947813987732,509.50989654465616
USDJPY,2025-09-03 14:15:00+00:00,2025-09-03 15:45:00+00:00,short,148.16618190000003,147.996545475,0.6872359737511332,0.001144906501771856,0.11658025371855087,8,trailing_stop,0.7919228672981262,509.6264767983747
USDJPY,2025-09-03 14:30:00+00:00,2025-09-03 16:00:00+00:00,short,148.095189,147.98854725,0.6875654008536017,0.0007200892258559076,0.07332317758647568,8,trailing_stop,0.8244735598564148,509.6997999759612
USDJPY,2025-09-03 15:30:00+00:00,2025-09-04 01:45:00+00:00,short,147.9772008,147.9772008,0.6885268872225083,0.0,0.0,43,trailing_stop,0.8933597803115845,509.6997999759612
NZDUSD,2025-09-03 15:30:00+00:00,2025-09-04 01:45:00+00:00,long,0.588208815,0.588208815,173.27911051035784,0.0,0.0,43,trailing_stop,0.7575443983078003,509.6997999759612
USDCAD,2025-09-02 12:30:00+00:00,2025-09-04 10:15:00+00:00,long,1.380578044,1.381644511,73.73474389120553,0.0007724786038970322,0.07863567111342341,185,trailing_stop,0.8569216132164001,509.7784356470746
USDCAD,2025-09-04 06:45:00+00:00,2025-09-04 14:30:00+00:00,long,1.381598146,1.3829495365,73.79680893843187,0.000978135721962668,0.09972830652971144,33,trailing_stop,0.733062207698822,509.8781639536043
USDCAD,2025-09-04 07:00:00+00:00,2025-09-04 14:30:00+00:00,long,1.381618148,1.382954537,73.79413787014154,0.0009672636407784022,0.0986176741141401,32,trailing_stop,0.7224428653717041,509.9767816277185
USDCAD,2025-09-04 11:15:00+00:00,2025-09-04 15:15:00+00:00,long,1.382718258,1.3840020645,73.74839934712612,0.0009284657178512789,0.09467867444643921,18,trailing_stop,0.7035247087478638,510.0714603021649
USDCAD,2025-09-04 09:30:00+00:00,2025-09-04 15:30:00+00:00,long,1.381948181,1.3838320452500001,73.77864948627939,0.0013631945653974481,0.13898896018048917,26,trailing_stop,0.7437610030174255,510.2104492623454
USDCHF,2025-09-04 11:45:00+00:00,2025-09-04 15:30:00+00:00,long,0.805940586,0.8064876464999999,126.52571590004457,0.0006787851480654605,0.06921722140313305,17,trailing_stop,0.8617599010467529,510.2796664837485
EURJPY,2025-09-04 13:30:00+00:00,2025-09-04 16:00:00+00:00,long,172.98329660000002,173.14657415,0.5894993849740388,0.0009438920011886004,0.09625201530505327,12,trailing_stop,0.7811126708984375,510.3759184990535
AUDUSD,2025-09-05 06:00:00+00:00,2025-09-05 08:30:00+00:00,long,0.6536953630000001,0.6544338407500001,156.17139226727053,0.0011296970910286564,0.11532909837590473,12,trailing_stop,0.7201706767082214,510.49124759742944
AUDUSD,2025-09-05 02:45:00+00:00,2025-09-05 08:45:00+00:00,long,0.6531853120000001,0.6541638280000001,156.31249226640944,0.0016988407871608583,0.1734533840339591,26,trailing_stop,0.7136730551719666,510.6647009814634
EURUSD,2025-09-05 06:00:00+00:00,2025-09-05 09:45:00+00:00,long,1.167896778,1.1686941945,87.41633798337804,0.0006827799468421696,0.06970723027752072,17,trailing_stop,0.7686352133750916,510.7344082117409
EURUSD,2025-09-05 08:00:00+00:00,2025-09-05 09:45:00+00:00,long,1.1679767859999999,1.1687141964999999,87.40810387036369,0.0006313571543878098,0.06445565357909505,9,trailing_stop,0.7357556819915771,510.79886386532
AUDUSD,2025-09-05 07:45:00+00:00,2025-09-05 10:45:00+00:00,long,0.654035397,0.65452634925,156.10213136536274,0.0007506508856430505,0.07663869262361324,14,trailing_stop,0.8187538385391235,510.8755025579436
EURUSD,2025-08-22 17:15:00+00:00,2025-09-05 12:45:00+00:00,long,1.173427331,1.173427331,85.24985456834705,0.0,0.0,944,trailing_stop,0.8643472790718079,510.8755025579436
EURUSD,2025-09-01 06:45:00+00:00,2025-09-05 12:45:00+00:00,long,1.173397328,1.173397328,86.0460209289396,0.0,0.0,410,trailing_stop,0.8141005039215088,510.8755025579436
EURUSD,2025-09-01 09:00:00+00:00,2025-09-05 12:45:00+00:00,long,1.173727361,1.173727361,86.10130374663449,0.0,0.0,401,trailing_stop,0.7599321007728577,510.8755025579436
USDJPY,2025-09-03 16:00:00+00:00,2025-09-05 13:00:00+00:00,short,147.94520400000002,147.19234,0.6888333650497064,0.0034177606027702206,0.3483025910232434,182,target,0.7903643846511841,511.22380514896685
AUDUSD,2025-09-05 08:00:00+00:00,2025-09-05 13:00:00+00:00,long,0.65446544,0.65772225,155.99716309534904,0.003395258053656737,0.3466380289095912,22,target,0.7180982828140259,511.5704431778764
EURUSD,2025-09-05 12:30:00+00:00,2025-09-05 13:00:00+00:00,long,1.170277016,1.172934254,87.3336243838049,0.0021623635927239615,0.22100336190650224,4,trailing_stop,0.7383047342300415,511.79144653978295
AUDUSD,2025-09-01 08:45:00+00:00,2025-09-05 13:15:00+00:00,long,0.655585552,0.657328888,154.15607898810055,0.0023955226542271184,0.2420975037813337,404,trailing_stop,0.7483092546463013,512.0335440435642
AUDUSD,2025-09-01 09:00:00+00:00,2025-09-05 13:15:00+00:00,long,0.655835577,0.65739139425,154.0973036034017,0.0022233603402092576,0.22469834109310907,403,trailing_stop,0.8141894936561584,512.2582423846574
AUDUSD,2025-09-03 17:15:00+00:00,2025-09-05 13:15:00+00:00,long,0.655525546,0.6573138865,155.53616819272247,0.0024368611514035353,0.24845732253813888,178,trailing_stop,0.8588118553161621,512.5066997071955
NZDUSD,2025-09-04 00:15:00+00:00,2025-09-05 13:15:00+00:00,long,0.588508845,0.59026471125,173.2553111852752,0.002590151089402929,0.26409771858669445,150,trailing_stop,0.8260543942451477,512.7707974257821
NZDUSD,2025-09-05 08:00:00+00:00,2025-09-05 13:15:00+00:00,long,0.5877687709999999,0.5906485499999999,173.69177732747534,0.0033799020097990294,0.34505623254625084,23,target,0.847367525100708,513.1158536583283
AUDUSD,2025-09-05 08:15:00+00:00,2025-09-05 13:15:00+00:00,long,0.654605454,0.65776245,155.96379369852508,0.0033645492504558224,0.3435028145260176,22,target,0.8694546222686768,513.4593564728543
NZDUSD,2025-09-05 08:15:00+00:00,2025-09-05 13:15:00+00:00,long,0.587908785,0.5907591,173.6622268532626,0.003369645316662513,0.34403252712192156,22,target,0.840096652507782,513.8033889999763
EURUSD,2025-09-05 10:30:00+00:00,2025-09-05 13:15:00+00:00,long,1.1696069489999998,1.1729092372499998,87.35785741300451,0.0024940502548262515,0.2548279813120855,13,trailing_stop,0.7729630470275879,514.0582169812884
EURUSD,2025-09-05 10:45:00+00:00,2025-09-05 13:15:00+00:00,long,1.169676956,1.172926739,87.35486949162362,0.0024670156576120524,0.25207220417565024,12,trailing_stop,0.7235778570175171,514.3102891854641
