pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
USDCAD,2025-08-26 14:45:00+00:00,2025-08-27 18:00:00+00:00,short,1.38261,1.3794374999999999,72.84153423495272,0.0021767439842037984,0.21922300733510386,109,trailing_stop,0.9069238901138306,506.4131438052965
USDCAD,2025-08-27 16:00:00+00:00,2025-08-27 18:00:00+00:00,short,1.38183,1.3792425,73.18727674699012,0.001923510127873891,0.1945291468515353,8,trailing_stop,0.7156354784965515,506.60767295214805
USDCAD,2025-08-27 16:45:00+00:00,2025-08-28 00:45:00+00:00,short,1.37974,1.3784349999999999,73.29866321853618,0.0009458303738386302,0.09565475550019789,32,trailing_stop,0.9393685460090637,506.70332770764827
AUDUSD,2025-08-27 16:45:00+00:00,2025-08-28 01:30:00+00:00,long,0.65096,0.6515,155.38325623321643,0.0008295440580066133,0.08390695836593454,35,trailing_stop,0.7478984594345093,506.78723466601423
GBPUSD,2025-08-27 16:45:00+00:00,2025-08-28 01:45:00+00:00,long,1.34972,1.3504625000000001,74.93828788794009,0.0005501140977388571,0.05564167875680228,36,trailing_stop,0.715293824672699,506.842876344771
USDCAD,2025-08-27 17:00:00+00:00,2025-08-28 03:15:00+00:00,short,1.37912,1.3775675,73.33161360368372,0.0011257178490630588,0.11384733011970766,41,trailing_stop,0.869934618473053,506.9567236748907
GBPUSD,2025-08-27 17:45:00+00:00,2025-08-28 03:15:00+00:00,long,1.35025,1.3513899999999999,74.95135028154505,0.0008442880947971997,0.08544453932095528,38,trailing_stop,0.7318809628486633,507.0421682142117
AUDUSD,2025-08-27 17:45:00+00:00,2025-08-28 03:30:00+00:00,long,0.65128,0.6519250000000001,155.39497419632517,0.000990357449944905,0.10022975835664802,39,trailing_stop,0.776037871837616,507.14239797256835
AUDUSD,2025-08-27 23:45:00+00:00,2025-08-28 03:30:00+00:00,long,0.65134,0.6519400000000001,155.57531375685906,0.0009211778794485905,0.09334518825412243,15,trailing_stop,0.7971346378326416,507.2357431608225
EURJPY,2025-08-26 00:30:00+00:00,2025-08-28 06:15:00+00:00,short,171.332,171.332,0.5868471602314639,0.0,0.0,215,trailing_stop,0.8295567631721497,507.2357431608225
EURJPY,2025-08-26 00:45:00+00:00,2025-08-28 06:30:00+00:00,short,171.338,171.27875,0.5868094878178491,0.0003458077017357013,0.034768462153202624,215,trailing_stop,0.7415220141410828,507.2705116229757
NZDUSD,2025-08-26 15:45:00+00:00,2025-08-28 10:45:00+00:00,long,0.58645,0.5871475,171.76232031561295,0.0011893597067098942,0.11980421842014304,172,trailing_stop,0.8411605358123779,507.3903158413958
NZDUSD,2025-08-26 16:00:00+00:00,2025-08-28 10:45:00+00:00,long,0.58655,0.5871725,171.73303332879064,0.0010612905975619644,0.10690381324716706,171,trailing_stop,0.8214640617370605,507.497219654643
AUDUSD,2025-08-28 02:45:00+00:00,2025-08-28 10:45:00+00:00,long,0.65204,0.6526475,155.4804289598512,0.0009316913072819062,0.09445436059312423,32,trailing_stop,0.8272622227668762,507.59167401523615
NZDUSD,2025-08-28 03:00:00+00:00,2025-08-28 10:45:00+00:00,long,0.58662,0.58719,172.82465862337472,0.0009716682008795463,0.09851005541531657,31,trailing_stop,0.7669206261634827,507.69018407065147
GBPUSD,2025-08-27 23:30:00+00:00,2025-08-28 11:00:00+00:00,long,1.35065,1.3520824999999999,75.02186840305474,0.0010606004516343596,0.10746882648737198,46,trailing_stop,0.7388567328453064,507.79765289713885
EURUSD,2025-08-28 01:00:00+00:00,2025-08-28 11:00:00+00:00,long,1.16505,1.1667075,86.98993582798668,0.001653611432985755,0.16758959097005416,40,trailing_stop,0.7292379140853882,507.9652424881089
AUDUSD,2025-08-28 01:00:00+00:00,2025-08-28 11:00:00+00:00,long,0.65172,0.6526275,155.51156360913612,0.0013924691585344335,0.1411267439753005,40,trailing_stop,0.8557592034339905,508.1063692320842
USDCHF,2025-08-28 02:45:00+00:00,2025-08-28 11:00:00+00:00,short,0.80105,0.7999025,126.53199264657944,0.0014324948505088058,0.1451954615619599,33,trailing_stop,0.8469136953353882,508.2515646936462
USDJPY,2025-08-28 03:45:00+00:00,2025-08-28 11:00:00+00:00,short,147.089,146.96,0.6896568861042603,0.0008770200354886544,0.08896573830744316,29,trailing_stop,0.8775473237037659,508.3405304319536
GBPUSD,2025-08-28 01:00:00+00:00,2025-08-28 11:15:00+00:00,long,1.35105,1.352055,75.01492704452428,0.0007438658820916491,0.0753900016797411,41,trailing_stop,0.8765792846679688,508.41592043363335
AUDUSD,2025-08-28 03:00:00+00:00,2025-08-28 11:15:00+00:00,long,0.65221,0.6527725,155.43989828710735,0.00086245227764067,0.0874349427865012,33,trailing_stop,0.8094365000724792,508.50335537641985
USDJPY,2025-08-28 03:30:00+00:00,2025-08-28 11:30:00+00:00,short,147.14,146.912,0.6894225448675111,0.0017297267908113916,0.1754663107393118,32,trailing_stop,0.7898738384246826,508.67882168715914
NZDUSD,2025-08-28 10:00:00+00:00,2025-08-28 12:15:00+00:00,long,0.58702,0.58702,172.85259536680942,0.0,0.0,9,trailing_stop,0.864274263381958,508.67882168715914
USDCAD,2025-08-28 09:15:00+00:00,2025-08-28 12:30:00+00:00,short,1.37673,1.37673,73.68726654507861,0.0,0.0,13,trailing_stop,0.8057169914245605,508.67882168715914
EURUSD,2025-08-28 10:30:00+00:00,2025-08-28 12:45:00+00:00,long,1.16731,1.16731,86.9194344892952,0.0,0.0,9,trailing_stop,0.8086522221565247,508.67882168715914
AUDUSD,2025-08-28 10:00:00+00:00,2025-08-28 13:00:00+00:00,long,0.65244,0.6531525,155.51381453232034,0.001092054441787758,0.11080359285427899,12,trailing_stop,0.9008796811103821,508.7896252800134
NZDUSD,2025-08-25 06:00:00+00:00,2025-08-28 14:45:00+00:00,long,0.5876,0.5876,170.40099803623463,0.0,0.0,323,trailing_stop,0.7390028238296509,508.7896252800134
NZDUSD,2025-08-28 12:00:00+00:00,2025-08-28 14:45:00+00:00,long,0.58771,0.58771,173.12600288855734,0.0,0.0,11,trailing_stop,0.821639895439148,508.7896252800134
NZDUSD,2025-08-28 12:30:00+00:00,2025-08-28 14:45:00+00:00,long,0.58778,0.58778,173.10832795207048,0.0,0.0,9,trailing_stop,0.7405539751052856,508.7896252800134
USDCAD,2025-08-28 10:45:00+00:00,2025-08-28 17:00:00+00:00,short,1.37614,1.3750675,73.77930943304241,0.0007793538448121628,0.07912830936692396,25,trailing_stop,0.7007476091384888,508.86875358938033
NZDUSD,2025-08-28 14:15:00+00:00,2025-08-28 17:00:00+00:00,long,0.58807,0.5887225,173.05769567347394,0.0011095617868622032,0.11292014642695142,11,trailing_stop,0.7844477295875549,508.9816737358073
AUDUSD,2025-08-28 10:30:00+00:00,2025-08-28 17:15:00+00:00,long,0.65293,0.6534625000000001,155.397096396825,0.0008155545004825124,0.0827489538313166,27,trailing_stop,0.7501596808433533,509.0644226896386
USDJPY,2025-08-28 10:30:00+00:00,2025-08-28 17:30:00+00:00,short,146.938,146.73625,0.6904175841778282,0.0013730280798702561,0.13929174760786003,28,trailing_stop,0.9006143808364868,509.20371443724645
USDJPY,2025-08-28 11:15:00+00:00,2025-08-28 17:30:00+00:00,short,146.825,146.708,0.692632880266454,0.0007968670185594431,0.08103804699116834,25,trailing_stop,0.8333795070648193,509.28475248423763
AUDUSD,2025-08-28 11:15:00+00:00,2025-08-28 17:45:00+00:00,long,0.653,0.6534800000000001,155.7580651748767,0.0007350689127106217,0.07476387128394642,26,trailing_stop,0.7949957847595215,509.3595163555216
AUDUSD,2025-08-28 12:30:00+00:00,2025-08-29 02:30:00+00:00,long,0.65344,0.6538375000000001,155.70688471858924,0.0006083190499511058,0.0618934866756471,56,trailing_stop,0.8367840051651001,509.42140984219725
NZDUSD,2025-08-28 16:00:00+00:00,2025-08-29 03:00:00+00:00,long,0.58872,0.5891325,172.86953835281778,0.000700672645739786,0.0713086845705247,44,trailing_stop,0.9237505197525024,509.49271852676776
NZDUSD,2025-08-28 16:15:00+00:00,2025-08-29 03:00:00+00:00,long,0.58879,0.58915,172.846047452104,0.0006114234277075288,0.062224577082742906,43,trailing_stop,0.8923292756080627,509.5549431038505
GBPUSD,2025-08-29 06:45:00+00:00,2025-08-29 08:45:00+00:00,short,1.34899,1.34815,75.54110106203494,0.000622688085159973,0.06345452489210571,8,trailing_stop,0.719547688961029,509.6183976287426
GBPUSD,2025-08-29 08:00:00+00:00,2025-08-29 10:00:00+00:00,short,1.3482,1.346595,75.58592326576832,0.0011904761904762487,0.12131540684156408,8,trailing_stop,0.7294794321060181,509.7397130355842
GBPUSD,2025-08-29 07:15:00+00:00,2025-08-29 10:30:00+00:00,short,1.34843,1.3462399999999999,75.57247102065236,0.0017744666019000482,0.180825576599846,13,trailing_stop,0.8014289140701294,509.92053861218403
USDCHF,2025-08-22 17:30:00+00:00,2025-08-29 14:45:00+00:00,short,0.80011,0.80011,125.08967472071835,0.0,0.0,469,trailing_stop,0.7239192128181458,509.92053861218403
USDCAD,2025-08-28 15:45:00+00:00,2025-08-29 14:45:00+00:00,short,1.3751,1.37369,73.99607691793268,0.0010253799723655816,0.10433446845427852,92,trailing_stop,0.7628058791160583,510.0248730806383
AUDUSD,2025-08-28 17:00:00+00:00,2025-08-29 14:45:00+00:00,long,0.65372,0.6545375,155.73523253600774,0.0012505353974178954,0.12731355259819047,87,trailing_stop,0.7736491560935974,510.1521866332365
AUDUSD,2025-08-29 01:00:00+00:00,2025-08-29 14:45:00+00:00,long,0.65379,0.65379,155.83415418084854,0.0,0.0,55,trailing_stop,0.7080010771751404,510.1521866332365
AUDUSD,2025-08-29 01:30:00+00:00,2025-08-29 14:45:00+00:00,long,0.65406,0.65406,155.76743619434907,0.0,0.0,53,trailing_stop,0.7429907917976379,510.1521866332365
AUDUSD,2025-08-29 01:45:00+00:00,2025-08-29 14:45:00+00:00,long,0.65412,0.65412,155.75314691481563,0.0,0.0,52,trailing_stop,0.730765700340271,510.1521866332365
NZDUSD,2025-08-29 02:15:00+00:00,2025-08-29 14:45:00+00:00,long,0.58935,0.5902275,172.87520918935704,0.001488928480529355,0.15169799606365655,50,trailing_stop,0.8797298669815063,510.30388462930017
NZDUSD,2025-08-29 07:45:00+00:00,2025-08-29 14:45:00+00:00,long,0.58974,0.58974,172.8271552237185,0.0,0.0,28,trailing_stop,0.7572434544563293,510.30388462930017
NZDUSD,2025-08-29 08:30:00+00:00,2025-08-29 14:45:00+00:00,long,0.58975,0.58975,172.82422436028034,0.0,0.0,25,trailing_stop,0.7746507525444031,510.30388462930017
NZDUSD,2025-08-28 17:00:00+00:00,2025-08-29 15:00:00+00:00,long,0.58917,0.58995,172.79975343262853,0.0015943377972401883,0.16231702919039184,88,trailing_stop,0.9072526097297668,510.46620165849055
NZDUSD,2025-08-29 01:30:00+00:00,2025-08-29 15:00:00+00:00,long,0.58925,0.58997,172.90455085220867,0.0015331353415357924,0.1562019712398794,54,trailing_stop,0.886847198009491,510.6224036297304
USDCHF,2025-08-28 10:30:00+00:00,2025-08-29 15:15:00+00:00,short,0.79965,0.79965,126.86044330535947,0.0,0.0,115,trailing_stop,0.7973804473876953,510.6224036297304
EURUSD,2025-08-28 16:45:00+00:00,2025-08-29 15:15:00+00:00,long,1.16903,1.1703725,87.05070794816089,0.0011483879797781274,0.11686557542040811,90,trailing_stop,0.8178146481513977,510.73926920515083
USDCAD,2025-08-28 17:00:00+00:00,2025-08-29 15:15:00+00:00,short,1.3745,1.3732550000000001,74.05631883714405,0.0009057839214259299,0.09220011695223995,89,trailing_stop,0.8684612512588501,510.8314693221031
USDCAD,2025-08-28 18:15:00+00:00,2025-08-29 16:30:00+00:00,short,1.37418,1.3731975,74.12801215998624,0.0007149718377504302,0.07283077194717805,89,trailing_stop,0.7643447518348694,510.90430009405026
EURJPY,2025-08-29 18:45:00+00:00,2025-09-01 00:30:00+00:00,long,172.001,172.118,0.5941162175198854,0.0006802286033220169,0.06951159744982079,23,trailing_stop,0.8070930242538452,510.9738116915001
EURJPY,2025-08-29 15:15:00+00:00,2025-09-01 01:00:00+00:00,long,171.925,172.1665,0.5942941380730874,0.0014046822742475034,0.1435220343446518,39,trailing_stop,0.746745765209198,511.11733372584473
EURJPY,2025-08-26 13:30:00+00:00,2025-09-01 01:15:00+00:00,long,172.054,172.17625,0.5854335583972864,0.0007105327397212978,0.07156925251407305,335,trailing_stop,0.9149099588394165,511.1889029783588
EURJPY,2025-08-26 14:00:00+00:00,2025-09-01 01:15:00+00:00,long,172.059,172.1775,0.5854131417566764,0.0006887172423413573,0.06937145729817293,333,trailing_stop,0.8845246434211731,511.258274435657
EURJPY,2025-08-29 14:45:00+00:00,2025-09-01 02:00:00+00:00,long,171.863,172.16525,0.5938876296223496,0.0018552009449386542,0.189355369383837,45,trailing_stop,0.7568605542182922,511.44762980504083
NZDUSD,2025-08-29 14:15:00+00:00,2025-09-01 02:45:00+00:00,long,0.59024,0.59105,172.8075568022855,0.0013723231227974679,0.13997412100984735,50,trailing_stop,0.7395879626274109,511.5876039260507
GBPUSD,2025-08-29 19:45:00+00:00,2025-09-01 06:45:00+00:00,long,1.35163,1.353415,75.60328219572492,0.001320627686570974,0.13495185871936335,44,trailing_stop,0.7411229014396667,511.72255578477007
GBPUSD,2025-09-01 00:30:00+00:00,2025-09-01 06:45:00+00:00,long,1.35179,1.3534549999999999,75.60573681514857,0.0012317001901181437,0.12588355179720767,25,trailing_stop,0.7194744944572449,511.84843933656725
GBPUSD,2025-08-28 10:15:00+00:00,2025-09-01 07:00:00+00:00,long,1.3519,1.3534225000000002,75.05000837729514,0.0011261927657371796,0.11426363775443886,179,trailing_stop,0.7438697218894958,511.9627029743217
GBPUSD,2025-08-28 10:30:00+00:00,2025-09-01 07:00:00+00:00,long,1.35239,1.353545,75.0233693149413,0.0008540435821028084,0.08665199155875848,178,trailing_stop,0.7492910623550415,512.0493549658804
EURUSD,2025-08-29 14:45:00+00:00,2025-09-01 07:00:00+00:00,long,1.17052,1.1725375,87.19864061879296,0.0018341557598332394,0.1872081567227368,65,trailing_stop,0.8787844777107239,512.2365631226031
GBPUSD,2025-09-01 02:15:00+00:00,2025-09-01 07:00:00+00:00,long,1.35229,1.35352,75.6478619422031,0.0009095682139186597,0.09304687018891468,19,trailing_stop,0.7792446613311768,512.329609992792
EURJPY,2025-09-01 01:15:00+00:00,2025-09-01 07:45:00+00:00,long,172.277,172.43824999999998,0.5935821881037686,0.000935992616541938,0.09571512783172997,26,trailing_stop,0.9017350673675537,512.4253251206237
EURJPY,2025-09-01 01:30:00+00:00,2025-09-01 07:45:00+00:00,long,172.272,172.43699999999998,0.593592525714949,0.0009577876845917622,0.09794276674296187,25,trailing_stop,0.7416491508483887,512.5232678873667
EURJPY,2025-09-01 06:30:00+00:00,2025-09-01 07:45:00+00:00,long,172.267,172.43574999999998,0.5939886841323047,0.0009795840178327168,0.10023559044731965,5,trailing_stop,0.7087358236312866,512.6235034778141
EURJPY,2025-09-01 06:45:00+00:00,2025-09-01 08:00:00+00:00,long,172.303,172.42600000000002,0.5941708042678825,0.0007138587256171911,0.07308300892496077,5,trailing_stop,0.7490819096565247,512.6965864867391
AUDUSD,2025-08-29 14:15:00+00:00,2025-09-01 09:15:00+00:00,long,0.6545,0.6553925,155.83416007951345,0.001618181818181886,0.16504395894021961,76,trailing_stop,0.7384640574455261,512.8616304456793
NZDUSD,2025-09-01 00:45:00+00:00,2025-09-01 09:15:00+00:00,long,0.59074,0.5912124999999999,173.01791612484345,0.0007998442631273923,0.08175096536896705,34,trailing_stop,0.7278586030006409,512.9433814110483
GBPUSD,2025-08-28 17:00:00+00:00,2025-09-01 13:30:00+00:00,long,1.35288,1.3540275,75.24862119098275,0.0008481905268758921,0.08634779281664194,178,trailing_stop,0.81235671043396,513.029729203865
EURJPY,2025-09-01 07:15:00+00:00,2025-09-02 02:15:00+00:00,long,172.493,172.685,0.5940776674178213,0.0011130886470755758,0.11406291214422602,76,trailing_stop,0.9142497181892395,513.1437921160093
EURJPY,2025-09-01 08:45:00+00:00,2025-09-02 02:15:00+00:00,long,172.511,172.6895,0.5944377169436621,0.0010347166267659098,0.10610713247445192,70,trailing_stop,0.9245278239250183,513.2498992484838
USDJPY,2025-08-29 11:45:00+00:00,2025-09-02 02:30:00+00:00,long,147.258,147.59775000000002,0.6925915634800462,0.0021843050971764224,0.22277650897936704,155,trailing_stop,0.7984516620635986,513.4726757574631
EURJPY,2025-08-22 12:45:00+00:00,2025-09-02 04:45:00+00:00,long,172.638,172.82025,0.5792836578287289,0.0010556771973724327,0.10557444663927544,640,trailing_stop,0.7226579785346985,513.5782502041023
