date,open,high,low,close,volume,bid_close,ask_close,spread,spread_pips,spread_pct
2010-05-06 13:00:00+00:00,84.336,84.88,76.885,82.28,203673,82.263,82.298,0.03499999999999659,3.499999999999659,0.00042537676227511655
2010-05-07 13:00:00+00:00,82.284,82.35,79.994,81.293,71210,81.218,81.368,0.14999999999999147,14.999999999999147,0.0018451773215404951
2010-05-09 13:00:00+00:00,81.543,84.77,81.543,84.152,78080,84.139,84.164,0.025000000000005684,2.5000000000005684,0.00029708147162284536
2010-05-10 13:00:00+00:00,84.154,84.522,82.468,82.6,86604,82.589,82.61,0.021000000000000796,2.1000000000000796,0.0002542372881356029
2010-05-11 13:00:00+00:00,82.598,83.986,82.22,83.538,81180,83.527,83.549,0.02200000000000557,2.200000000000557,0.0002633532045297418
2010-05-12 13:00:00+00:00,83.542,84.503,82.748,83.231,62876,83.219,83.243,0.02400000000000091,2.400000000000091,0.00028835409883337833
2010-05-13 13:00:00+00:00,83.233,83.781,82.25,82.65,70492,82.64,82.661,0.021000000000000796,2.1000000000000796,0.00025408348457351234
2010-05-14 13:00:00+00:00,82.648,82.65,81.398,81.905,37307,81.83,81.98,0.15000000000000568,15.000000000000568,0.0018313900250290663
2010-05-16 13:00:00+00:00,81.922,81.945,80.097,81.281,48985,81.206,81.356,0.14999999999999147,14.999999999999147,0.0018454497361005827
2010-05-17 13:00:00+00:00,81.279,81.751,79.993,81.288,83416,81.278,81.299,0.021000000000000796,2.1000000000000796,0.00025834071449661446
2010-05-18 13:00:00+00:00,81.29,81.552,76.486,78.23,129073,78.22,78.241,0.021000000000000796,2.1000000000000796,0.0002684392176914329
2010-05-19 13:00:00+00:00,78.234,78.386,74.7,75.15,122508,75.139,75.162,0.023000000000010346,2.3000000000010346,0.0003060545575517012
2010-05-20 13:00:00+00:00,75.148,75.542,71.892,73.726,172227,73.712,73.741,0.028999999999996362,2.899999999999636,0.0003933483438677856
2010-05-21 13:00:00+00:00,73.724,75.384,73.064,74.929,51693,74.854,75.004,0.15000000000000568,15.000000000000568,0.0020018951273873356
2010-05-23 13:00:00+00:00,74.993,75.826,73.492,75.154,62683,75.143,75.166,0.022999999999996135,2.2999999999996135,0.0003060382680894714
2010-05-24 13:00:00+00:00,75.152,75.532,72.054,72.602,97619,72.59,72.615,0.024999999999991473,2.4999999999991473,0.0003443431310431045
2010-05-25 13:00:00+00:00,72.606,75.402,72.428,74.898,93428,74.886,74.909,0.023000000000010346,2.3000000000010346,0.0003070843013165952
2010-05-26 13:00:00+00:00,74.894,76.186,73.701,75.808,94226,75.797,75.82,0.022999999999996135,2.2999999999996135,0.00030339805825237615
2010-05-27 13:00:00+00:00,75.806,78.046,75.764,77.438,82231,77.428,77.449,0.021000000000000796,2.1000000000000796,0.00027118468968724394
2010-05-28 13:00:00+00:00,77.436,77.53,76.462,77.163,36918,77.088,77.238,0.15000000000000568,15.000000000000568,0.0019439368609308308
2010-05-30 13:00:00+00:00,77.063,77.962,76.656,77.462,28716,77.45,77.473,0.022999999999996135,2.2999999999996135,0.0002969197800211218
2010-05-31 13:00:00+00:00,77.46,77.498,75.018,75.718,67291,75.706,75.729,0.022999999999996135,2.2999999999996135,0.00030375868353622827
2010-06-01 13:00:00+00:00,75.722,77.084,75.348,76.314,87268,76.302,76.325,0.022999999999996135,2.2999999999996135,0.0003013863773356938
2010-06-02 13:00:00+00:00,76.312,79.01,76.266,78.452,71698,78.441,78.464,0.022999999999996135,2.2999999999996135,0.00029317289552842677
2010-06-03 13:00:00+00:00,78.456,78.68,76.272,76.61,73348,76.596,76.623,0.027000000000001023,2.7000000000001023,0.0003524344080407391
2010-06-04 13:00:00+00:00,76.612,76.8,75.098,75.74,40107,75.665,75.815,0.14999999999999147,14.999999999999147,0.001980459466596138
2010-06-06 13:00:00+00:00,75.748,75.894,73.674,75.377,66012,75.366,75.388,0.02200000000000557,2.200000000000557,0.0002918662191385379
2010-06-07 13:00:00+00:00,75.375,75.533,73.841,74.881,94561,74.87,74.892,0.02199999999999136,2.199999999999136,0.00029379949519893375
2010-06-08 13:00:00+00:00,74.883,76.3,74.046,76.172,95057,76.161,76.182,0.021000000000000796,2.1000000000000796,0.00027569185527491464
2010-06-09 13:00:00+00:00,76.17,77.065,75.238,76.99,93010,76.979,77.001,0.02200000000000557,2.200000000000557,0.0002857513962853042
2010-06-10 13:00:00+00:00,76.994,77.913,76.921,76.993,80885,76.982,77.004,0.02200000000000557,2.200000000000557,0.0002857402621018219
2010-06-11 13:00:00+00:00,76.996,78.013,76.968,77.933,31378,77.858,78.008,0.14999999999999147,14.999999999999147,0.0019247302169811435
2010-06-13 13:00:00+00:00,77.884,79.434,77.884,79.274,38446,79.263,79.284,0.021000000000000796,2.1000000000000796,0.00026490400383481083
2010-06-14 13:00:00+00:00,79.272,79.61,77.518,78.247,70053,78.172,78.322,0.15000000000000568,15.000000000000568,0.001917006402801458
2010-06-15 13:00:00+00:00,78.244,79.432,78.122,78.43,63282,78.418,78.441,0.022999999999996135,2.2999999999996135,0.00029325513196476005
2010-06-16 13:00:00+00:00,78.428,79.308,78.308,78.85,61919,78.839,78.86,0.021000000000000796,2.1000000000000796,0.0002663284717818744
2010-06-17 13:00:00+00:00,78.848,79.182,77.99,78.734,62126,78.724,78.745,0.021000000000000796,2.1000000000000796,0.0002667208575710722
2010-06-18 13:00:00+00:00,78.738,79.213,78.656,79.093,17968,79.018,79.168,0.15000000000000568,15.000000000000568,0.0018965015867397326
2010-06-20 13:00:00+00:00,79.043,80.866,79.043,80.52,51320,80.509,80.53,0.021000000000000796,2.1000000000000796,0.00026080476900150023
2010-06-21 13:00:00+00:00,80.516,80.728,79.168,79.776,63016,79.765,79.786,0.021000000000000796,2.1000000000000796,0.00026323706377859004
2010-06-22 13:00:00+00:00,79.778,79.896,78.345,78.799,64743,78.788,78.81,0.02200000000000557,2.200000000000557,0.0002791913602965211
2010-06-23 13:00:00+00:00,78.796,79.118,77.138,77.58,70666,77.57,77.591,0.021000000000000796,2.1000000000000796,0.0002706883217324155
2010-06-24 13:00:00+00:00,77.582,78.288,76.996,77.496,67132,77.486,77.507,0.021000000000000796,2.1000000000000796,0.000270981728089202
2010-06-25 13:00:00+00:00,77.498,78.304,77.034,77.976,28180,77.901,78.051,0.15000000000000568,15.000000000000568,0.0019236688211758193
2010-06-27 13:00:00+00:00,78.022,78.432,77.822,77.884,28595,77.874,77.895,0.021000000000000796,2.1000000000000796,0.00026963176005342297
2010-06-28 13:00:00+00:00,77.886,78.218,75.75,75.908,59669,75.898,75.917,0.019000000000005457,1.9000000000005457,0.0002503029983665155
2010-06-29 13:00:00+00:00,75.91,76.038,74.93,75.158,70759,75.147,75.168,0.021000000000000796,2.1000000000000796,0.00027941137337343723
2010-06-30 13:00:00+00:00,75.16,75.26,73.094,73.68,69862,73.668,73.691,0.022999999999996135,2.2999999999996135,0.00031216069489679876
2010-07-01 13:00:00+00:00,73.678,75.054,72.69,73.926,76218,73.911,73.94,0.028999999999996362,2.899999999999636,0.00039228417606791064
2010-07-02 13:00:00+00:00,73.928,74.634,73.638,73.863,24111,73.788,73.938,0.15000000000000568,15.000000000000568,0.0020307867267780307
2010-07-04 13:00:00+00:00,73.949,74.462,73.423,73.658,24188,73.647,73.668,0.021000000000000796,2.1000000000000796,0.00028510141464607773
2010-07-05 13:00:00+00:00,73.66,74.982,72.723,74.852,43888,74.841,74.862,0.021000000000000796,2.1000000000000796,0.00028055362582163194
2010-07-06 13:00:00+00:00,74.854,75.034,73.546,74.264,57674,74.253,74.274,0.021000000000000796,2.1000000000000796,0.00028277496498977696
2010-07-07 13:00:00+00:00,74.266,77.54,74.18,77.496,60462,77.485,77.506,0.021000000000000796,2.1000000000000796,0.000270981728089202
2010-07-08 13:00:00+00:00,77.498,77.892,76.81,77.414,52775,77.403,77.424,0.021000000000000796,2.1000000000000796,0.0002712687627561009
2010-07-09 13:00:00+00:00,77.416,77.891,77.322,77.768,16699,77.693,77.843,0.15000000000000568,15.000000000000568,0.0019288139080342259
2010-07-10 13:00:00+00:00,77.768,77.768,77.768,77.768,1,77.668,77.868,0.19999999999998863,19.999999999998863,0.002571751877378724
2010-07-11 13:00:00+00:00,77.685,78.1,77.188,77.468,25358,77.458,77.479,0.021000000000000796,2.1000000000000796,0.00027107967160635096
2010-07-12 13:00:00+00:00,77.472,78.012,76.812,77.602,48409,77.592,77.613,0.021000000000000796,2.1000000000000796,0.00027061158217572736
2010-07-13 13:00:00+00:00,77.604,78.864,77.246,77.954,52453,77.943,77.964,0.021000000000000796,2.1000000000000796,0.0002693896400441388
2010-07-14 13:00:00+00:00,77.95,78.598,77.008,77.306,63965,77.296,77.317,0.020999999999986585,2.0999999999986585,0.0002716477375622408
2010-07-15 13:00:00+00:00,77.308,77.466,75.936,75.972,67064,75.897,76.047,0.14999999999999147,14.999999999999147,0.001974411625335538
2010-07-16 13:00:00+00:00,75.975,76.11,75.038,75.23,27253,75.155,75.305,0.15000000000000568,15.000000000000568,0.0019938854180513847
2010-07-18 13:00:00+00:00,75.173,75.861,74.692,75.567,27559,75.555,75.579,0.0239999999999867,2.39999999999867,0.00031759895192328265
2010-07-19 13:00:00+00:00,75.57,76.72,75.044,76.126,53084,76.116,76.137,0.021000000000000796,2.1000000000000796,0.0002758584452092688
2010-07-20 13:00:00+00:00,76.124,77.461,75.776,76.984,53062,76.974,76.995,0.021000000000000796,2.1000000000000796,0.00027278395510756516
2010-07-21 13:00:00+00:00,76.986,77.314,75.564,77.082,68681,77.071,77.092,0.021000000000000796,2.1000000000000796,0.0002724371448587322
2010-07-22 13:00:00+00:00,77.084,78.212,76.954,78.096,58556,78.086,78.107,0.021000000000000796,2.1000000000000796,0.00026889981561156517
2010-07-23 13:00:00+00:00,78.094,78.446,77.638,78.322,34627,78.247,78.397,0.15000000000000568,15.000000000000568,0.0019151707055489605
2010-07-25 13:00:00+00:00,78.298,78.712,77.79,78.048,32477,78.037,78.058,0.021000000000000796,2.1000000000000796,0.0002690651906519167
2010-07-26 13:00:00+00:00,78.05,79.344,78.05,79.202,49820,79.192,79.213,0.021000000000000796,2.1000000000000796,0.0002651448195752733
2010-07-27 13:00:00+00:00,79.206,79.434,78.124,78.38,59964,78.369,78.39,0.021000000000000796,2.1000000000000796,0.00026792549119674405
2010-07-28 13:00:00+00:00,78.382,78.906,77.772,78.54,54916,78.529,78.55,0.021000000000000796,2.1000000000000796,0.0002673796791443951
2010-07-29 13:00:00+00:00,78.542,78.722,77.354,77.63,63879,77.619,77.64,0.021000000000000796,2.1000000000000796,0.0002705139765554656
2010-07-30 13:00:00+00:00,77.626,78.574,77.538,78.185,26889,78.11,78.26,0.15000000000000568,15.000000000000568,0.0019185265715930893
2010-07-31 13:00:00+00:00,78.185,78.185,78.185,78.185,2,78.11,78.26,0.15000000000000568,15.000000000000568,0.0019185265715930893
2010-08-01 13:00:00+00:00,78.174,79.314,77.903,78.748,28505,78.737,78.758,0.021000000000000796,2.1000000000000796,0.0002666734393254533
2010-08-02 13:00:00+00:00,78.75,79.238,78.086,78.41,49459,78.399,78.42,0.021000000000000796,2.1000000000000796,0.00026782298176254043
2010-08-03 13:00:00+00:00,78.412,78.67,77.695,78.592,48189,78.582,78.603,0.021000000000000796,2.1000000000000796,0.00026720276872965184
2010-08-04 13:00:00+00:00,78.594,79.286,78.482,78.514,47279,78.503,78.524,0.021000000000000796,2.1000000000000796,0.0002674682222278931
2010-08-05 13:00:00+00:00,78.51,79.05,77.97,78.198,43895,78.187,78.209,0.02200000000000557,2.200000000000557,0.0002813371185964548
2010-08-06 13:00:00+00:00,78.196,78.633,77.845,78.533,21645,78.458,78.608,0.15000000000000568,15.000000000000568,0.0019100250849961886
2010-08-08 13:00:00+00:00,78.525,78.826,78.251,78.708,19618,78.697,78.72,0.022999999999996135,2.2999999999996135,0.0002922193423793787
2010-08-09 13:00:00+00:00,78.706,78.82,78.05,78.222,40406,78.212,78.233,0.021000000000000796,2.1000000000000796,0.00026846667178032774
2010-08-10 13:00:00+00:00,78.22,78.306,76.428,76.65,57759,76.639,76.66,0.021000000000000796,2.1000000000000796,0.0002739726027397364
2010-08-11 13:00:00+00:00,76.652,77.256,75.858,76.356,65260,76.345,76.366,0.021000000000000796,2.1000000000000796,0.0002750275027502855
2010-08-12 13:00:00+00:00,76.354,77.822,76.168,76.992,52872,76.981,77.002,0.021000000000000796,2.1000000000000796,0.0002727556109725789
2010-08-13 13:00:00+00:00,76.994,77.466,76.9,76.95,17292,76.875,77.025,0.15000000000000568,15.000000000000568,0.0019493177387914968
2010-08-15 13:00:00+00:00,76.969,77.093,75.98,76.294,31457,76.283,76.304,0.021000000000000796,2.1000000000000796,0.0002752510027000917
2010-08-16 13:00:00+00:00,76.29,77.22,76.042,77.054,45905,77.034,77.074,0.03999999999999204,3.999999999999204,0.0005191164637785454
2010-08-17 13:00:00+00:00,77.052,77.711,76.788,77.048,41643,77.039,77.058,0.019000000000005457,1.9000000000005457,0.00024659952237573275
2010-08-18 13:00:00+00:00,77.046,77.328,76.538,76.776,43005,76.766,76.785,0.018999999999991246,1.8999999999991246,0.0002474731686984376
2010-08-19 13:00:00+00:00,76.774,76.806,75.484,76.082,47711,76.072,76.093,0.021000000000000796,2.1000000000000796,0.0002760179805998896
2010-08-20 13:00:00+00:00,76.086,76.598,75.826,76.529,15281,76.354,76.704,0.3499999999999943,34.99999999999943,0.004573429680251857
2010-08-22 13:00:00+00:00,76.529,76.594,75.6,76.298,27503,76.288,76.309,0.021000000000000796,2.1000000000000796,0.00027523657238722897
2010-08-23 13:00:00+00:00,76.296,76.526,73.73,74.072,49721,74.061,74.082,0.020999999999986585,2.0999999999986585,0.0002835079382220891
2010-08-24 13:00:00+00:00,74.074,75.267,73.578,74.082,59010,74.072,74.092,0.01999999999999602,1.999999999999602,0.0002699711130908456
2010-08-25 13:00:00+00:00,74.084,75.378,73.747,75.242,49341,75.231,75.252,0.021000000000000796,2.1000000000000796,0.0002790994391430424
2010-08-26 13:00:00+00:00,75.24,75.762,74.562,75.67,46824,75.66,75.681,0.021000000000000796,2.1000000000000796,0.0002775208140610651
2010-08-27 13:00:00+00:00,75.672,76.81,74.8,76.624,25449,76.549,76.699,0.14999999999999147,14.999999999999147,0.0019576111923156124
2010-08-29 13:00:00+00:00,76.619,77.532,75.858,75.998,26970,75.987,76.01,0.023000000000010346,2.3000000000010346,0.00030263954314600837
2010-08-30 13:00:00+00:00,75.996,76.086,74.654,74.755,43216,74.73,74.78,0.04999999999999716,4.999999999999716,0.000668851581833953
2010-08-31 13:00:00+00:00,74.762,76.218,74.532,76.1,58460,76.089,76.11,0.021000000000000796,2.1000000000000796,0.00027595269382392636
2010-09-01 13:00:00+00:00,76.098,77.014,76.014,76.618,47362,76.543,76.693,0.14999999999999147,14.999999999999147,0.001957764493983026
2010-09-02 13:00:00+00:00,76.616,78.06,76.358,77.9,40469,77.886,77.913,0.027000000000001023,2.7000000000001023,0.00034659820282414663
2010-09-03 13:00:00+00:00,77.902,77.998,77.03,77.272,18646,77.197,77.347,0.14999999999999147,14.999999999999147,0.0019411947406562722
2010-09-05 13:00:00+00:00,77.245,77.408,76.929,77.262,19662,77.252,77.273,0.021000000000000796,2.1000000000000796,0.00027180243845617244
2010-09-06 13:00:00+00:00,77.264,77.332,76.194,76.322,35264,76.312,76.333,0.021000000000000796,2.1000000000000796,0.0002751500222740598
2010-09-07 13:00:00+00:00,76.32,76.996,75.934,76.828,42167,76.819,76.838,0.018999999999991246,1.8999999999991246,0.00024730566980776857
2010-09-08 13:00:00+00:00,76.832,77.682,76.756,77.576,42897,77.565,77.586,0.021000000000000796,2.1000000000000796,0.0002707022790553882
2010-09-09 13:00:00+00:00,77.58,78.028,77.278,77.856,41095,77.846,77.867,0.021000000000000796,2.1000000000000796,0.00026972872996301885
2010-09-10 13:00:00+00:00,77.86,78.094,77.734,77.975,13696,77.9,78.05,0.14999999999999147,14.999999999999147,0.0019236934915035778
2010-09-12 13:00:00+00:00,78.175,78.532,78.072,78.324,25059,78.313,78.334,0.021000000000000796,2.1000000000000796,0.0002681170522445329
2010-09-13 13:00:00+00:00,78.326,78.482,77.459,77.808,42855,77.798,77.818,0.01999999999999602,1.999999999999602,0.0002570429775858012
2010-09-14 13:00:00+00:00,77.805,80.25,77.626,80.19,72682,80.177,80.203,0.02599999999999625,2.599999999999625,0.0003242299538595367
2010-09-15 13:00:00+00:00,80.188,80.64,79.59,80.098,49122,80.087,80.108,0.021000000000000796,2.1000000000000796,0.0002621788309321181
2010-09-16 13:00:00+00:00,80.096,81.304,79.978,80.682,47803,80.672,80.693,0.021000000000000796,2.1000000000000796,0.0002602811035918891
2010-09-17 13:00:00+00:00,80.684,80.814,80.226,80.391,16184,80.316,80.466,0.14999999999999147,14.999999999999147,0.0018658805090120967
2010-09-19 13:00:00+00:00,80.402,81.089,80.212,80.894,19781,80.884,80.904,0.01999999999999602,1.999999999999602,0.0002472371251266598
2010-09-20 13:00:00+00:00,80.897,81.426,80.568,80.992,36513,80.981,81.002,0.021000000000000796,2.1000000000000796,0.00025928486764125835
2010-09-21 13:00:00+00:00,80.994,81.36,80.622,80.824,52688,80.814,80.835,0.021000000000000796,2.1000000000000796,0.00025982381470851225
2010-09-22 13:00:00+00:00,80.826,81.098,79.846,79.866,46083,79.856,79.877,0.021000000000000796,2.1000000000000796,0.00026294042521224045
