date,open,high,low,close,volume
2010-04-14 13:00:00+00:00,0.88286,0.8832,0.87696,0.87774,22119
2010-04-15 13:00:00+00:00,0.87771,0.88002,0.87466,0.87598,23902
2010-04-16 13:00:00+00:00,0.876,0.87901,0.87514,0.87885,11772
2010-04-18 13:00:00+00:00,0.87785,0.88434,0.87699,0.87956,17863
2010-04-19 13:00:00+00:00,0.87954,0.88196,0.87418,0.8765,21737
2010-04-20 13:00:00+00:00,0.87652,0.8779,0.8685,0.87004,21914
2010-04-21 13:00:00+00:00,0.87002,0.87062,0.86564,0.86718,20426
2010-04-22 13:00:00+00:00,0.86722,0.86858,0.8608,0.86734,28928
2010-04-23 13:00:00+00:00,0.8673,0.87192,0.86616,0.87048,8482
2010-04-25 13:00:00+00:00,0.86879,0.86972,0.86066,0.86222,14685
2010-04-26 13:00:00+00:00,0.8622,0.8698,0.8604,0.86698,22177
2010-04-27 13:00:00+00:00,0.86696,0.87092,0.86276,0.87068,33663
2010-04-28 13:00:00+00:00,0.8707,0.87338,0.86552,0.86842,33908
2010-04-29 13:00:00+00:00,0.86844,0.87106,0.86248,0.87044,26388
2010-04-30 13:00:00+00:00,0.87046,0.8726,0.86785,0.87009,13632
2010-05-02 13:00:00+00:00,0.87033,0.87165,0.86654,0.86825,12335
2010-05-03 13:00:00+00:00,0.86822,0.86827,0.8622,0.86234,22292
2010-05-04 13:00:00+00:00,0.86232,0.86452,0.85228,0.85268,31261
2010-05-05 13:00:00+00:00,0.8527,0.85286,0.84284,0.84504,35925
2010-05-06 13:00:00+00:00,0.845,0.8808,0.84394,0.86614,126259
2010-05-07 13:00:00+00:00,0.86612,0.86656,0.8589,0.86217,35786
2010-05-08 13:00:00+00:00,0.86257,0.86257,0.86257,0.86257,1
2010-05-09 13:00:00+00:00,0.86357,0.87504,0.85927,0.85952,52980
2010-05-10 13:00:00+00:00,0.8595,0.8646,0.8534,0.85738,68467
2010-05-11 13:00:00+00:00,0.85736,0.85854,0.84455,0.85083,61867
2010-05-12 13:00:00+00:00,0.85085,0.8551,0.84984,0.85408,43079
2010-05-13 13:00:00+00:00,0.85412,0.86194,0.853,0.85622,52249
2010-05-14 13:00:00+00:00,0.8562,0.8562,0.84968,0.85051,24844
2010-05-16 13:00:00+00:00,0.85041,0.85888,0.84964,0.85619,34670
2010-05-17 13:00:00+00:00,0.85616,0.86052,0.85328,0.85786,52942
2010-05-18 13:00:00+00:00,0.85784,0.8598,0.84938,0.85957,67335
2010-05-19 13:00:00+00:00,0.85954,0.86515,0.85466,0.86446,59672
2010-05-20 13:00:00+00:00,0.86444,0.87744,0.86137,0.87348,91212
2010-05-21 13:00:00+00:00,0.87346,0.87384,0.86521,0.86832,22285
2010-05-23 13:00:00+00:00,0.86846,0.86921,0.85849,0.86053,28302
2010-05-24 13:00:00+00:00,0.86051,0.86099,0.85112,0.85204,51023
2010-05-25 13:00:00+00:00,0.85206,0.8582,0.85144,0.85389,48827
2010-05-26 13:00:00+00:00,0.85392,0.85454,0.84216,0.84592,57582
2010-05-27 13:00:00+00:00,0.84594,0.85368,0.84416,0.84948,54829
2010-05-28 13:00:00+00:00,0.8495,0.85476,0.8479,0.84932,23320
2010-05-30 13:00:00+00:00,0.84982,0.85373,0.8476,0.84824,20121
2010-05-31 13:00:00+00:00,0.84822,0.84864,0.83238,0.83384,41899
2010-06-01 13:00:00+00:00,0.83386,0.83968,0.82802,0.83452,51692
2010-06-02 13:00:00+00:00,0.83454,0.83796,0.83268,0.83638,40206
2010-06-03 13:00:00+00:00,0.8364,0.83736,0.82522,0.82633,42622
2010-06-04 13:00:00+00:00,0.8263,0.82942,0.82568,0.82797,16461
2010-06-06 13:00:00+00:00,0.82809,0.83004,0.82404,0.82542,31166
2010-06-07 13:00:00+00:00,0.8254,0.82941,0.82111,0.82851,46226
2010-06-08 13:00:00+00:00,0.82853,0.83374,0.82482,0.82647,44516
2010-06-09 13:00:00+00:00,0.82649,0.82797,0.8227,0.82735,49022
2010-06-10 13:00:00+00:00,0.82738,0.83152,0.82106,0.82994,50321
2010-06-11 13:00:00+00:00,0.82996,0.8327,0.82906,0.8324,17353
2010-06-13 13:00:00+00:00,0.8327,0.836,0.82944,0.83073,22311
2010-06-14 13:00:00+00:00,0.8307,0.83288,0.8262,0.83151,35438
2010-06-15 13:00:00+00:00,0.83148,0.83379,0.82856,0.83006,38036
2010-06-16 13:00:00+00:00,0.83003,0.8382,0.82988,0.83585,40630
2010-06-17 13:00:00+00:00,0.83583,0.83694,0.83255,0.8352,29689
2010-06-18 13:00:00+00:00,0.83522,0.83736,0.83444,0.83565,8817
2010-06-20 13:00:00+00:00,0.83915,0.83984,0.83296,0.83478,22533
2010-06-21 13:00:00+00:00,0.83476,0.83685,0.83059,0.83072,33101
2010-06-22 13:00:00+00:00,0.8307,0.83133,0.82178,0.82263,34576
2010-06-23 13:00:00+00:00,0.8226,0.82472,0.81809,0.82043,29378
2010-06-24 13:00:00+00:00,0.82046,0.82752,0.81985,0.82264,31526
2010-06-25 13:00:00+00:00,0.82262,0.82453,0.82035,0.82204,11715
2010-06-27 13:00:00+00:00,0.82137,0.82386,0.81809,0.81854,13317
2010-06-28 13:00:00+00:00,0.81852,0.81916,0.8087,0.80877,26499
2010-06-29 13:00:00+00:00,0.8088,0.81898,0.80676,0.81825,29543
2010-06-30 13:00:00+00:00,0.81822,0.8257,0.8167,0.82268,37389
2010-07-01 13:00:00+00:00,0.8227,0.82959,0.82176,0.82842,36459
2010-07-02 13:00:00+00:00,0.82844,0.82991,0.8253,0.82584,13740
2010-07-04 13:00:00+00:00,0.82661,0.82868,0.82523,0.82799,11512
2010-07-05 13:00:00+00:00,0.82802,0.83111,0.82648,0.82925,22222
2010-07-06 13:00:00+00:00,0.82923,0.83416,0.82771,0.83102,26168
2010-07-07 13:00:00+00:00,0.831,0.83677,0.82918,0.83667,29465
2010-07-08 13:00:00+00:00,0.8367,0.83844,0.83334,0.83595,22774
2010-07-09 13:00:00+00:00,0.83597,0.83979,0.83497,0.83909,6904
2010-07-11 13:00:00+00:00,0.83785,0.84188,0.83537,0.83557,13777
2010-07-12 13:00:00+00:00,0.83559,0.83928,0.83162,0.83363,23349
2010-07-13 13:00:00+00:00,0.83366,0.83918,0.83196,0.83476,24816
2010-07-14 13:00:00+00:00,0.83478,0.837,0.83255,0.8366,24586
2010-07-15 13:00:00+00:00,0.83657,0.84586,0.83603,0.84355,26399
2010-07-16 13:00:00+00:00,0.84353,0.84619,0.84303,0.84508,9756
2010-07-18 13:00:00+00:00,0.8439,0.84915,0.84249,0.84841,11872
2010-07-19 13:00:00+00:00,0.84839,0.85317,0.84727,0.84778,20197
2010-07-20 13:00:00+00:00,0.84775,0.8484,0.83764,0.84116,24833
2010-07-21 13:00:00+00:00,0.84118,0.8444,0.8389,0.84391,29156
2010-07-22 13:00:00+00:00,0.84393,0.84661,0.83604,0.83646,28210
2010-07-23 13:00:00+00:00,0.83643,0.83779,0.83178,0.83709,18517
2010-07-25 13:00:00+00:00,0.83633,0.83814,0.83243,0.83401,14620
2010-07-26 13:00:00+00:00,0.83398,0.84164,0.83355,0.83644,28583
2010-07-27 13:00:00+00:00,0.83646,0.83686,0.83145,0.83254,27559
2010-07-28 13:00:00+00:00,0.83252,0.83796,0.83134,0.83766,27741
2010-07-29 13:00:00+00:00,0.83768,0.83954,0.83268,0.83568,34131
2010-07-30 13:00:00+00:00,0.8357,0.83618,0.8303,0.83201,13966
2010-08-01 13:00:00+00:00,0.83045,0.83264,0.82542,0.82614,16677
2010-08-02 13:00:00+00:00,0.82616,0.83156,0.82608,0.82992,26968
2010-08-03 13:00:00+00:00,0.8299,0.83094,0.82754,0.8288,25015
2010-08-04 13:00:00+00:00,0.82878,0.83248,0.82746,0.83057,29358
2010-08-05 13:00:00+00:00,0.83055,0.83326,0.82812,0.83232,23467
2010-08-06 13:00:00+00:00,0.83234,0.83379,0.83107,0.83299,7682
2010-08-08 13:00:00+00:00,0.83321,0.8338,0.82992,0.83048,12339
2010-08-09 13:00:00+00:00,0.8305,0.83628,0.82922,0.83416,25589
2010-08-10 13:00:00+00:00,0.83418,0.83468,0.82584,0.8273,34950
2010-08-11 13:00:00+00:00,0.82728,0.8277,0.8204,0.82206,31172
2010-08-12 13:00:00+00:00,0.82208,0.82664,0.82032,0.82138,28360
2010-08-13 13:00:00+00:00,0.82136,0.82228,0.81754,0.81807,10442
2010-08-15 13:00:00+00:00,0.81847,0.8228,0.81663,0.82056,19198
2010-08-16 13:00:00+00:00,0.82058,0.82481,0.81802,0.82367,28976
2010-08-17 13:00:00+00:00,0.82369,0.82827,0.82222,0.824,25560
2010-08-18 13:00:00+00:00,0.82396,0.82552,0.81946,0.82317,29549
2010-08-19 13:00:00+00:00,0.82319,0.82474,0.81819,0.81866,34019
2010-08-20 13:00:00+00:00,0.81868,0.81928,0.81727,0.81827,8785
2010-08-22 13:00:00+00:00,0.81747,0.8191,0.81426,0.81758,12998
2010-08-23 13:00:00+00:00,0.8176,0.82115,0.81514,0.81877,26199
2010-08-24 13:00:00+00:00,0.81874,0.82364,0.81812,0.81868,29998
2010-08-25 13:00:00+00:00,0.81866,0.82067,0.81556,0.81733,29578
2010-08-26 13:00:00+00:00,0.81731,0.8218,0.81605,0.82104,23604
2010-08-27 13:00:00+00:00,0.82107,0.82324,0.82036,0.82189,11692
2010-08-29 13:00:00+00:00,0.82172,0.82221,0.81624,0.81814,13474
2010-08-30 13:00:00+00:00,0.81812,0.8263,0.81714,0.82626,24860
2010-08-31 13:00:00+00:00,0.82628,0.83278,0.82486,0.83012,29884
2010-09-01 13:00:00+00:00,0.83014,0.83477,0.82765,0.83435,24814
2010-09-02 13:00:00+00:00,0.83437,0.83477,0.8298,0.8317,20793
2010-09-03 13:00:00+00:00,0.83173,0.83502,0.83093,0.83455,6807
2010-09-05 13:00:00+00:00,0.83461,0.83896,0.83292,0.83794,12952
2010-09-06 13:00:00+00:00,0.83796,0.83826,0.82888,0.8328,22311
2010-09-07 13:00:00+00:00,0.83278,0.83318,0.82022,0.82138,30160
2010-09-08 13:00:00+00:00,0.8214,0.82668,0.8204,0.82614,27294
2010-09-09 13:00:00+00:00,0.82612,0.82672,0.82138,0.82414,25107
2010-09-10 13:00:00+00:00,0.82416,0.82878,0.8238,0.82571,9577
2010-09-12 13:00:00+00:00,0.82548,0.8324,0.82536,0.83172,18361
2010-09-13 13:00:00+00:00,0.83174,0.83876,0.83162,0.8339,26903
2010-09-14 13:00:00+00:00,0.83392,0.84002,0.83296,0.83524,36501
2010-09-15 13:00:00+00:00,0.83522,0.84034,0.83022,0.83844,32226
2010-09-16 13:00:00+00:00,0.83842,0.83918,0.83444,0.83496,27646
2010-09-17 13:00:00+00:00,0.83494,0.83586,0.83302,0.83483,10423
2010-09-19 13:00:00+00:00,0.83529,0.8411,0.83324,0.83778,14111
2010-09-20 13:00:00+00:00,0.83776,0.84702,0.83718,0.84472,21579
2010-09-21 13:00:00+00:00,0.84474,0.85648,0.84354,0.8559,34403
2010-09-22 13:00:00+00:00,0.85592,0.85776,0.84834,0.85134,33699
2010-09-23 13:00:00+00:00,0.85136,0.85457,0.84722,0.85174,30622
2010-09-24 13:00:00+00:00,0.85176,0.85332,0.8509,0.85254,8908
2010-09-26 13:00:00+00:00,0.85246,0.85279,0.84942,0.85126,15304
2010-09-27 13:00:00+00:00,0.85124,0.85178,0.84674,0.84958,29062
2010-09-28 13:00:00+00:00,0.8496,0.8631,0.8496,0.86152,35074
2010-09-29 13:00:00+00:00,0.86154,0.8651,0.8562,0.86442,35289
2010-09-30 13:00:00+00:00,0.86444,0.8691,0.8626,0.86752,34446
2010-10-01 13:00:00+00:00,0.86754,0.87192,0.86736,0.87178,12144
2010-10-03 13:00:00+00:00,0.87175,0.87558,0.86401,0.86417,14333
2010-10-04 13:00:00+00:00,0.86415,0.86942,0.86273,0.86882,23087
2010-10-05 13:00:00+00:00,0.86884,0.87439,0.86798,0.87383,24883
2010-10-06 13:00:00+00:00,0.87386,0.8805,0.87329,0.87693,26324
2010-10-07 13:00:00+00:00,0.87696,0.8805,0.8719,0.87408,30723
2010-10-08 13:00:00+00:00,0.87406,0.87576,0.87136,0.8733,14520
2010-10-10 13:00:00+00:00,0.87438,0.87799,0.87297,0.87426,13211
2010-10-11 13:00:00+00:00,0.87429,0.87539,0.86985,0.87328,24209
2010-10-12 13:00:00+00:00,0.87326,0.88396,0.87314,0.88152,33811
2010-10-13 13:00:00+00:00,0.8815,0.88294,0.87702,0.87872,35476
2010-10-14 13:00:00+00:00,0.8787,0.88076,0.87634,0.87844,29742
2010-10-15 13:00:00+00:00,0.87842,0.87872,0.87208,0.87412,15320
2010-10-17 13:00:00+00:00,0.87397,0.87642,0.87054,0.87494,19789
2010-10-18 13:00:00+00:00,0.87497,0.8825,0.87492,0.88038,36344
2010-10-19 13:00:00+00:00,0.8804,0.88224,0.87401,0.87872,42446
2010-10-20 13:00:00+00:00,0.87874,0.89074,0.87735,0.88832,47784
2010-10-21 13:00:00+00:00,0.88834,0.88954,0.88478,0.88636,35475
2010-10-22 13:00:00+00:00,0.88639,0.88977,0.88626,0.88972,11842
2010-10-24 13:00:00+00:00,0.88924,0.89414,0.8888,0.89175,21588
2010-10-25 13:00:00+00:00,0.89177,0.89241,0.87602,0.87698,34690
2010-10-26 13:00:00+00:00,0.877,0.87709,0.87132,0.87368,32205
2010-10-27 13:00:00+00:00,0.87371,0.87718,0.87024,0.87174,28423
2010-10-28 13:00:00+00:00,0.87172,0.8753,0.8681,0.87019,30835
2010-10-29 13:00:00+00:00,0.87022,0.87203,0.86702,0.86952,9510
2010-10-31 13:00:00+00:00,0.86939,0.87228,0.867,0.86716,22607
2010-11-01 13:00:00+00:00,0.86718,0.87678,0.86524,0.87504,30360
2010-11-02 13:00:00+00:00,0.87506,0.87666,0.86973,0.87055,26055
2010-11-03 13:00:00+00:00,0.87057,0.8818,0.87017,0.87634,47223
2010-11-04 13:00:00+00:00,0.87636,0.87766,0.86677,0.86809,36251
2010-11-05 13:00:00+00:00,0.86806,0.86922,0.86532,0.86703,13600
2010-11-07 14:00:00+00:00,0.86786,0.86922,0.86133,0.86306,19673
2010-11-08 14:00:00+00:00,0.86308,0.86436,0.859,0.86188,30281
2010-11-09 14:00:00+00:00,0.8619,0.86454,0.85512,0.85638,47242
2010-11-10 14:00:00+00:00,0.85636,0.85718,0.84826,0.84922,41001
2010-11-11 14:00:00+00:00,0.8492,0.85596,0.845,0.85168,46327
2010-11-12 14:00:00+00:00,0.85172,0.85286,0.84628,0.84964,13820
2010-11-14 14:00:00+00:00,0.84861,0.85136,0.84636,0.84724,19182
2010-11-15 14:00:00+00:00,0.84726,0.85188,0.84538,0.84984,34837
2010-11-16 14:00:00+00:00,0.84986,0.85256,0.84749,0.84893,39149
2010-11-17 14:00:00+00:00,0.84895,0.85518,0.84893,0.8525,29619
2010-11-18 14:00:00+00:00,0.85252,0.85594,0.84878,0.85542,28922
2010-11-19 14:00:00+00:00,0.8554,0.85696,0.85444,0.85551,10053
2010-11-21 14:00:00+00:00,0.85561,0.85954,0.8536,0.85498,17690
2010-11-22 14:00:00+00:00,0.855,0.85542,0.84638,0.8471,36015
2010-11-23 14:00:00+00:00,0.84708,0.84842,0.84284,0.8471,42022
2010-11-24 14:00:00+00:00,0.84708,0.84988,0.8433,0.84632,33951
2010-11-25 14:00:00+00:00,0.84634,0.84877,0.8421,0.8465,30843
2010-11-26 14:00:00+00:00,0.84652,0.85001,0.84614,0.84939,9661
2010-11-28 14:00:00+00:00,0.84945,0.8541,0.84272,0.84318,28591
2010-11-29 14:00:00+00:00,0.8432,0.84488,0.83638,0.83818,41016
2010-11-30 14:00:00+00:00,0.83816,0.84148,0.8335,0.84108,40459
2010-12-01 14:00:00+00:00,0.8411,0.84652,0.83844,0.84248,43444
2010-12-02 14:00:00+00:00,0.8425,0.85064,0.84166,0.84984,34682
2010-12-03 14:00:00+00:00,0.84986,0.8526,0.84878,0.85026,14339
2010-12-05 14:00:00+00:00,0.85043,0.85207,0.84544,0.84644,23125
2010-12-06 14:00:00+00:00,0.84642,0.84814,0.84473,0.8471,34023
2010-12-07 14:00:00+00:00,0.84712,0.84758,0.83628,0.83748,40078
2010-12-08 14:00:00+00:00,0.83746,0.8416,0.83666,0.8385,33857
2010-12-09 14:00:00+00:00,0.83848,0.84062,0.83562,0.83652,32198
2010-12-10 14:00:00+00:00,0.83654,0.83812,0.83584,0.83691,9305
2010-12-12 14:00:00+00:00,0.83698,0.8441,0.83492,0.8441,15868
2010-12-13 14:00:00+00:00,0.84412,0.85048,0.8424,0.84998,32813
2010-12-14 14:00:00+00:00,0.85,0.8539,0.84509,0.85348,36069
2010-12-15 14:00:00+00:00,0.85351,0.85484,0.84679,0.84784,34742
2010-12-16 14:00:00+00:00,0.84786,0.85532,0.84575,0.85282,33246
2010-12-17 14:00:00+00:00,0.85284,0.85354,0.84826,0.84892,13066
2010-12-19 14:00:00+00:00,0.8494,0.85026,0.84466,0.84602,17333
2010-12-20 14:00:00+00:00,0.846,0.8519,0.84482,0.84974,26396
2010-12-21 14:00:00+00:00,0.84976,0.85236,0.84619,0.85052,27291
2010-12-22 14:00:00+00:00,0.85054,0.85262,0.84662,0.84794,23944
2010-12-23 14:00:00+00:00,0.84792,0.85192,0.84672,0.84986,23508
2010-12-24 14:00:00+00:00,0.84988,0.8502,0.8491,0.85013,1285
2010-12-26 14:00:00+00:00,0.8497,0.85333,0.84804,0.85318,11300
2010-12-27 14:00:00+00:00,0.8532,0.85928,0.85254,0.85352,20475
2010-12-28 14:00:00+00:00,0.85354,0.85668,0.85108,0.85362,25959
2010-12-29 14:00:00+00:00,0.8536,0.86163,0.85028,0.86156,24443
2010-12-30 14:00:00+00:00,0.86154,0.86486,0.86014,0.86115,23984
2010-12-31 14:00:00+00:00,0.86118,0.86128,0.8544,0.85727,7359
2011-01-02 14:00:00+00:00,0.85686,0.8619,0.85418,0.86136,14900
2011-01-03 14:00:00+00:00,0.86134,0.86464,0.85625,0.85806,30357
2011-01-04 14:00:00+00:00,0.85808,0.85898,0.84737,0.84883,34714
2011-01-05 14:00:00+00:00,0.8488,0.8511,0.84344,0.84562,27557
2011-01-06 14:00:00+00:00,0.8456,0.84576,0.83576,0.83688,33501
2011-01-07 14:00:00+00:00,0.83686,0.83776,0.82988,0.83024,16272
2011-01-09 14:00:00+00:00,0.83066,0.83392,0.82852,0.83194,16849
2011-01-10 14:00:00+00:00,0.83196,0.83372,0.83016,0.83152,25227
2011-01-11 14:00:00+00:00,0.8315,0.83382,0.82951,0.83214,29565
2011-01-12 14:00:00+00:00,0.83212,0.83909,0.83,0.83891,34532
2011-01-13 14:00:00+00:00,0.83893,0.8499,0.83853,0.84208,43204
2011-01-14 14:00:00+00:00,0.84206,0.8442,0.83906,0.84358,14413
2011-01-16 14:00:00+00:00,0.84364,0.84435,0.83501,0.83552,16926
2011-01-17 14:00:00+00:00,0.8355,0.83997,0.8332,0.83723,30907
2011-01-18 14:00:00+00:00,0.83725,0.84477,0.83652,0.84425,32051
2011-01-19 14:00:00+00:00,0.84427,0.84606,0.84138,0.84264,28938
2011-01-20 14:00:00+00:00,0.84262,0.853,0.84167,0.84694,37615
2011-01-21 14:00:00+00:00,0.84697,0.85165,0.84674,0.85138,11291
2011-01-23 14:00:00+00:00,0.85039,0.85308,0.84927,0.85283,16747
2011-01-24 14:00:00+00:00,0.85285,0.8639,0.85188,0.86278,31317
2011-01-25 14:00:00+00:00,0.8628,0.86721,0.86153,0.86191,35523
2011-01-26 14:00:00+00:00,0.86188,0.86291,0.85816,0.85993,32003
2011-01-27 14:00:00+00:00,0.85996,0.86531,0.85945,0.86116,27020
2011-01-28 14:00:00+00:00,0.86118,0.86356,0.85719,0.85848,10001
2011-01-29 14:00:00+00:00,0.85848,0.85848,0.85848,0.85848,12
2011-01-30 14:00:00+00:00,0.85848,0.86193,0.85642,0.86135,16466
2011-01-31 14:00:00+00:00,0.86133,0.86138,0.85102,0.85389,28398
2011-02-01 14:00:00+00:00,0.85387,0.85776,0.85137,0.85225,26426
2011-02-02 14:00:00+00:00,0.85222,0.85372,0.84468,0.84468,21946
2011-02-03 14:00:00+00:00,0.84466,0.84775,0.84236,0.845,25275
2011-02-04 14:00:00+00:00,0.84502,0.84558,0.84316,0.84316,11055
2011-02-05 14:00:00+00:00,0.84316,0.84316,0.84316,0.84316,12
2011-02-06 14:00:00+00:00,0.84316,0.84464,0.83893,0.83945,13825
2011-02-07 14:00:00+00:00,0.83943,0.84961,0.83891,0.84847,20376
2011-02-08 14:00:00+00:00,0.8485,0.85203,0.84744,0.85189,19586
2011-02-09 14:00:00+00:00,0.85187,0.85298,0.84677,0.84846,19361
2011-02-10 14:00:00+00:00,0.84849,0.84883,0.84232,0.84633,18825
2011-02-11 14:00:00+00:00,0.84631,0.84768,0.84449,0.84641,6930
2011-02-12 14:00:00+00:00,0.84641,0.84641,0.84641,0.84641,9
2011-02-13 14:00:00+00:00,0.84641,0.84664,0.83988,0.84098,12251
2011-02-14 14:00:00+00:00,0.84101,0.84489,0.83679,0.83725,22677
2011-02-15 14:00:00+00:00,0.83728,0.84291,0.83562,0.84147,21267
2011-02-16 14:00:00+00:00,0.84149,0.84501,0.84001,0.84126,21671
2011-02-17 14:00:00+00:00,0.84123,0.8424,0.83592,0.83978,21642
2011-02-18 14:00:00+00:00,0.8398,0.84352,0.83848,0.84248,8661
2011-02-19 14:00:00+00:00,0.84248,0.84248,0.84248,0.84248,12
2011-02-20 14:00:00+00:00,0.84248,0.84447,0.84162,0.84243,10224
2011-02-21 14:00:00+00:00,0.84246,0.84694,0.8384,0.84615,20581
2011-02-22 14:00:00+00:00,0.84612,0.84766,0.84248,0.84642,21797
2011-02-23 14:00:00+00:00,0.8464,0.85309,0.8452,0.85056,20634
2011-02-24 14:00:00+00:00,0.85053,0.85931,0.85005,0.85436,20981
2011-02-25 14:00:00+00:00,0.85433,0.85647,0.85248,0.85325,4872
2011-02-26 14:00:00+00:00,0.85325,0.85325,0.85325,0.85325,12
2011-02-27 14:00:00+00:00,0.85325,0.85546,0.8514,0.85306,18467
2011-02-28 14:00:00+00:00,0.85308,0.85308,0.84696,0.84947,24542
2011-03-01 14:00:00+00:00,0.84945,0.8501,0.84609,0.84896,26457
2011-03-02 14:00:00+00:00,0.84898,0.8568,0.84792,0.85618,24191
2011-03-03 14:00:00+00:00,0.85616,0.85995,0.85466,0.85908,22253
2011-03-04 14:00:00+00:00,0.8591,0.86073,0.859,0.85982,9158
2011-03-05 14:00:00+00:00,0.85982,0.85982,0.85982,0.85982,6
2011-03-06 14:00:00+00:00,0.85982,0.86188,0.85719,0.8615,13032
2011-03-07 14:00:00+00:00,0.86152,0.86362,0.85926,0.86054,20178
2011-03-08 14:00:00+00:00,0.86056,0.86144,0.8565,0.85839,20166
2011-03-09 14:00:00+00:00,0.85842,0.85995,0.85338,0.85888,25749
2011-03-10 14:00:00+00:00,0.85886,0.86266,0.85853,0.86099,27015
2011-03-11 14:00:00+00:00,0.86101,0.86556,0.86065,0.86453,8692
2011-03-12 14:00:00+00:00,0.86453,0.86453,0.86453,0.86453,12
